ID,Name,Area
1,Valle de Apan,1501
2,Sierra de las Cruces,571
3,Sierra Nevada,866
4,Valle de Mexico,1505
5,Sierra de Chichinautzin,703
6,Valle de Cuautitlan,1839
7,Sierra de Calpulalpan,810
8,Valle de Tizayuza,981
